torchrun --nnodes 1 --nproc_per_node 4 resgnn_pp_trainonall.py --num_layers 112 --hidden_channels 64 --dropout 0.5 --lr 0.01

> initializing torch distributed ...
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
ogbn-arxiv load successfully
Train nodes: 90941, Val nodes: 29799, Test nodes: 48600
stage=3 layers = 84-112
Num of train batches: 1, num of train microbatches: 2, microbatch size: 84670
stage=1 layers = 28-56
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
stage=0 layers = 0-28
The number of layers 112 Aggregation method max block: res+
False
LN/BN->ReLU->GraphConv->Res
Training...
stage=2 layers = 56-84
Epoch 00000 | Loss 3.8136 | Epoch Time 2.20s
Epoch 00974 | Loss 1.6335 | Avg Epoch Time 0.8966s
Epoch 00975 | Loss 1.6033 | Avg Epoch Time 0.8966s
Epoch 00975 | Valid acc: 56.97% | Test acc: 56.71%
Epoch 00976 | Loss 1.6114 | Avg Epoch Time 0.8966s
Epoch 00977 | Loss 1.6178 | Avg Epoch Time 0.8966s
Epoch 00978 | Loss 1.6068 | Avg Epoch Time 0.8966s
Epoch 00979 | Loss 1.6261 | Avg Epoch Time 0.8966s
Epoch 00980 | Loss 1.6048 | Avg Epoch Time 0.8966s
Epoch 00980 | Valid acc: 56.29% | Test acc: 56.37%
Epoch 00981 | Loss 1.6221 | Avg Epoch Time 0.8966s
Epoch 00982 | Loss 1.6110 | Avg Epoch Time 0.8966s
Epoch 00983 | Loss 1.6237 | Avg Epoch Time 0.8966s
Epoch 00984 | Loss 1.6120 | Avg Epoch Time 0.8966s
Epoch 00985 | Loss 1.6046 | Avg Epoch Time 0.8966s
Epoch 00985 | Valid acc: 56.70% | Test acc: 56.10%
Epoch 00986 | Loss 1.6132 | Avg Epoch Time 0.8966s
Epoch 00987 | Loss 1.5984 | Avg Epoch Time 0.8966s
Epoch 00988 | Loss 1.6080 | Avg Epoch Time 0.8966s
Epoch 00989 | Loss 1.6153 | Avg Epoch Time 0.8966s
Epoch 00990 | Loss 1.6110 | Avg Epoch Time 0.8966s
Epoch 00990 | Valid acc: 56.83% | Test acc: 57.26%
Epoch 00991 | Loss 1.6139 | Avg Epoch Time 0.8966s
Epoch 00992 | Loss 1.6019 | Avg Epoch Time 0.8966s
Epoch 00993 | Loss 1.6153 | Avg Epoch Time 0.8966s
Epoch 00994 | Loss 1.6036 | Avg Epoch Time 0.8966s
Epoch 00995 | Loss 1.6193 | Avg Epoch Time 0.8966s
Epoch 00995 | Valid acc: 56.75% | Test acc: 57.29%
Epoch 00996 | Loss 1.6120 | Avg Epoch Time 0.8966s
Epoch 00997 | Loss 1.6096 | Avg Epoch Time 0.8966s
Epoch 00998 | Loss 1.6125 | Avg Epoch Time 0.8967s
Epoch 00999 | Loss 1.6044 | Avg Epoch Time 0.8967s
Epoch 01000 | Loss 1.6071 | Avg Epoch Time 0.8967s
Epoch 01000 | Valid acc: 56.65% | Test acc: 56.72%
Epoch 01001 | Loss 1.6118 | Avg Epoch Time 0.8967s
Epoch 01002 | Loss 1.6026 | Avg Epoch Time 0.8967s
Epoch 01003 | Loss 1.6197 | Avg Epoch Time 0.8967s
Epoch 01004 | Loss 1.5969 | Avg Epoch Time 0.8967s
Epoch 01005 | Loss 1.6226 | Avg Epoch Time 0.8967s
Epoch 01005 | Valid acc: 57.14% | Test acc: 56.73%
Epoch 01006 | Loss 1.6015 | Avg Epoch Time 0.8967s
Epoch 01007 | Loss 1.6042 | Avg Epoch Time 0.8967s
Epoch 01008 | Loss 1.6429 | Avg Epoch Time 0.8967s
Epoch 01009 | Loss 1.5998 | Avg Epoch Time 0.8967s
Epoch 01010 | Loss 1.6174 | Avg Epoch Time 0.8967s
Epoch 01010 | Valid acc: 56.32% | Test acc: 55.99%
Epoch 01011 | Loss 1.6150 | Avg Epoch Time 0.8967s
Epoch 01012 | Loss 1.6010 | Avg Epoch Time 0.8967s
Epoch 01013 | Loss 1.6120 | Avg Epoch Time 0.8967s
Epoch 01014 | Loss 1.6093 | Avg Epoch Time 0.8967s
Epoch 01015 | Loss 1.6164 | Avg Epoch Time 0.8967s
Epoch 01015 | Valid acc: 56.91% | Test acc: 57.00%
Epoch 01016 | Loss 1.6053 | Avg Epoch Time 0.8967s
Epoch 01017 | Loss 1.6114 | Avg Epoch Time 0.8967s
Epoch 01018 | Loss 1.6092 | Avg Epoch Time 0.8967s
Epoch 01019 | Loss 1.5981 | Avg Epoch Time 0.8967s
Epoch 01020 | Loss 1.6041 | Avg Epoch Time 0.8967s
Epoch 01020 | Valid acc: 57.24% | Test acc: 56.94%
Epoch 01021 | Loss 1.6017 | Avg Epoch Time 0.8967s
Epoch 01022 | Loss 1.6050 | Avg Epoch Time 0.8967s
Epoch 01023 | Loss 1.5882 | Avg Epoch Time 0.8967s
Epoch 01024 | Loss 1.5906 | Avg Epoch Time 0.8967s
Epoch 01025 | Loss 1.6163 | Avg Epoch Time 0.8967s
Epoch 01025 | Valid acc: 57.29% | Test acc: 57.09%
Epoch 01026 | Loss 1.5917 | Avg Epoch Time 0.8967s
Epoch 01027 | Loss 1.6168 | Avg Epoch Time 0.8967s
Epoch 01028 | Loss 1.6001 | Avg Epoch Time 0.8967s
Epoch 01029 | Loss 1.6020 | Avg Epoch Time 0.8967s
Epoch 01030 | Loss 1.5951 | Avg Epoch Time 0.8967s
Epoch 01030 | Valid acc: 56.91% | Test acc: 56.73%
Epoch 01031 | Loss 1.5920 | Avg Epoch Time 0.8967s
Epoch 01032 | Loss 1.6073 | Avg Epoch Time 0.8967s
Epoch 01033 | Loss 1.5831 | Avg Epoch Time 0.8967s
Epoch 01034 | Loss 1.5861 | Avg Epoch Time 0.8967s
Epoch 01035 | Loss 1.5976 | Avg Epoch Time 0.8967s
Epoch 01035 | Valid acc: 57.07% | Test acc: 57.17%
Epoch 01036 | Loss 1.5847 | Avg Epoch Time 0.8967s
Epoch 01037 | Loss 1.5953 | Avg Epoch Time 0.8967s
Epoch 01038 | Loss 1.5818 | Avg Epoch Time 0.8967s
Epoch 01039 | Loss 1.5958 | Avg Epoch Time 0.8968s
Epoch 01040 | Loss 1.5904 | Avg Epoch Time 0.8968s
Epoch 01040 | Valid acc: 57.06% | Test acc: 56.76%
Epoch 01041 | Loss 1.5798 | Avg Epoch Time 0.8967s
Epoch 01042 | Loss 1.5797 | Avg Epoch Time 0.8968s
Epoch 01043 | Loss 1.5797 | Avg Epoch Time 0.8968s
Epoch 01044 | Loss 1.5742 | Avg Epoch Time 0.8968s
Epoch 01045 | Loss 1.5907 | Avg Epoch Time 0.8968s
Epoch 01045 | Valid acc: 57.04% | Test acc: 56.68%
Epoch 01046 | Loss 1.5745 | Avg Epoch Time 0.8968s
Epoch 01047 | Loss 1.5852 | Avg Epoch Time 0.8968s
Epoch 01048 | Loss 1.5835 | Avg Epoch Time 0.8968s
Epoch 01049 | Loss 1.5903 | Avg Epoch Time 0.8968s
Epoch 01050 | Loss 1.5895 | Avg Epoch Time 0.8968s
Epoch 01050 | Valid acc: 57.28% | Test acc: 57.44%
Epoch 01051 | Loss 1.5777 | Avg Epoch Time 0.8968s
Epoch 01052 | Loss 1.5784 | Avg Epoch Time 0.8968s
Epoch 01053 | Loss 1.5935 | Avg Epoch Time 0.8968s
Epoch 01054 | Loss 1.5790 | Avg Epoch Time 0.8968s
Epoch 01055 | Loss 1.5883 | Avg Epoch Time 0.8968s
Epoch 01055 | Valid acc: 57.42% | Test acc: 57.62%
Epoch 01056 | Loss 1.5837 | Avg Epoch Time 0.8968s
Epoch 01057 | Loss 1.5888 | Avg Epoch Time 0.8968s
Epoch 01058 | Loss 1.5986 | Avg Epoch Time 0.8968s
Epoch 01059 | Loss 1.5864 | Avg Epoch Time 0.8968s
Epoch 01060 | Loss 1.6016 | Avg Epoch Time 0.8968s
Epoch 01060 | Valid acc: 57.49% | Test acc: 57.42%
Epoch 01061 | Loss 1.5713 | Avg Epoch Time 0.8968s
Epoch 01062 | Loss 1.5931 | Avg Epoch Time 0.8968s
Epoch 01063 | Loss 1.5875 | Avg Epoch Time 0.8968s
Epoch 01064 | Loss 1.5779 | Avg Epoch Time 0.8968s
Epoch 01065 | Loss 1.5904 | Avg Epoch Time 0.8968s
Epoch 01065 | Valid acc: 56.89% | Test acc: 56.95%
Epoch 01066 | Loss 1.5826 | Avg Epoch Time 0.8968s
Epoch 01067 | Loss 1.5881 | Avg Epoch Time 0.8968s
Epoch 01068 | Loss 1.5751 | Avg Epoch Time 0.8968s
Epoch 01069 | Loss 1.5840 | Avg Epoch Time 0.8968s
Epoch 01070 | Loss 1.5834 | Avg Epoch Time 0.8968s
Epoch 01070 | Valid acc: 56.86% | Test acc: 56.67%
Epoch 01071 | Loss 1.5850 | Avg Epoch Time 0.8968s
Epoch 01072 | Loss 1.5686 | Avg Epoch Time 0.8968s
Epoch 01073 | Loss 1.5741 | Avg Epoch Time 0.8968s
Epoch 01074 | Loss 1.5763 | Avg Epoch Time 0.8968s
Epoch 01075 | Loss 1.5745 | Avg Epoch Time 0.8968s
Epoch 01075 | Valid acc: 57.28% | Test acc: 57.15%
Epoch 01076 | Loss 1.5638 | Avg Epoch Time 0.8968s
Epoch 01077 | Loss 1.5769 | Avg Epoch Time 0.8968s
Epoch 01078 | Loss 1.5627 | Avg Epoch Time 0.8968s
Epoch 01079 | Loss 1.5725 | Avg Epoch Time 0.8968s
Epoch 01080 | Loss 1.5642 | Avg Epoch Time 0.8968s
Epoch 01080 | Valid acc: 57.82% | Test acc: 57.61%
Epoch 01081 | Loss 1.5585 | Avg Epoch Time 0.8968s
Epoch 01082 | Loss 1.5617 | Avg Epoch Time 0.8968s
Epoch 01083 | Loss 1.5552 | Avg Epoch Time 0.8968s
Epoch 01084 | Loss 1.5543 | Avg Epoch Time 0.8968s
Epoch 01085 | Loss 1.5619 | Avg Epoch Time 0.8968s
Epoch 01085 | Valid acc: 57.04% | Test acc: 56.86%
Epoch 01086 | Loss 1.5732 | Avg Epoch Time 0.8968s
Epoch 01087 | Loss 1.5704 | Avg Epoch Time 0.8968s
Epoch 01088 | Loss 1.5543 | Avg Epoch Time 0.8968s
Epoch 01089 | Loss 1.5680 | Avg Epoch Time 0.8968s
Epoch 01090 | Loss 1.5693 | Avg Epoch Time 0.8968s
Epoch 01090 | Valid acc: 57.57% | Test acc: 57.73%
Epoch 01091 | Loss 1.5633 | Avg Epoch Time 0.8968s
Epoch 01092 | Loss 1.5688 | Avg Epoch Time 0.8968s
Epoch 01093 | Loss 1.5639 | Avg Epoch Time 0.8968s
Epoch 01094 | Loss 1.5775 | Avg Epoch Time 0.8968s
Epoch 01095 | Loss 1.5678 | Avg Epoch Time 0.8969s
Epoch 01095 | Valid acc: 57.78% | Test acc: 57.58%
Epoch 01096 | Loss 1.5498 | Avg Epoch Time 0.8968s
Epoch 01097 | Loss 1.5777 | Avg Epoch Time 0.8968s
Epoch 01098 | Loss 1.5581 | Avg Epoch Time 0.8968s
Epoch 01099 | Loss 1.5817 | Avg Epoch Time 0.8968s
Epoch 01100 | Loss 1.5569 | Avg Epoch Time 0.8969s
Epoch 01100 | Valid acc: 57.40% | Test acc: 57.17%
Epoch 01101 | Loss 1.5606 | Avg Epoch Time 0.8968s
Epoch 01102 | Loss 1.5666 | Avg Epoch Time 0.8968s
Epoch 01103 | Loss 1.5568 | Avg Epoch Time 0.8968s
Epoch 01104 | Loss 1.5601 | Avg Epoch Time 0.8969s
Epoch 01105 | Loss 1.5790 | Avg Epoch Time 0.8969s
Epoch 01105 | Valid acc: 57.82% | Test acc: 57.70%
Epoch 01106 | Loss 1.5574 | Avg Epoch Time 0.8968s
Epoch 01107 | Loss 1.5574 | Avg Epoch Time 0.8968s
Epoch 01108 | Loss 1.5659 | Avg Epoch Time 0.8969s
Epoch 01109 | Loss 1.5584 | Avg Epoch Time 0.8969s
Epoch 01110 | Loss 1.5722 | Avg Epoch Time 0.8969s
Epoch 01110 | Valid acc: 57.74% | Test acc: 57.48%
Epoch 01111 | Loss 1.5479 | Avg Epoch Time 0.8968s
Epoch 01112 | Loss 1.5814 | Avg Epoch Time 0.8968s
Epoch 01113 | Loss 1.5596 | Avg Epoch Time 0.8969s
Epoch 01114 | Loss 1.5784 | Avg Epoch Time 0.8969s
Epoch 01115 | Loss 1.5733 | Avg Epoch Time 0.8969s
Epoch 01115 | Valid acc: 57.53% | Test acc: 56.99%
Epoch 01116 | Loss 1.5582 | Avg Epoch Time 0.8969s
Epoch 01117 | Loss 1.5773 | Avg Epoch Time 0.8969s
Epoch 01118 | Loss 1.5634 | Avg Epoch Time 0.8969s
Epoch 01119 | Loss 1.5850 | Avg Epoch Time 0.8969s
Epoch 01120 | Loss 1.5549 | Avg Epoch Time 0.8969s
Epoch 01120 | Valid acc: 56.62% | Test acc: 57.13%
Epoch 01121 | Loss 1.5782 | Avg Epoch Time 0.8969s
Epoch 01122 | Loss 1.5548 | Avg Epoch Time 0.8969s
Epoch 01123 | Loss 1.5815 | Avg Epoch Time 0.8969s
Epoch 01124 | Loss 1.5618 | Avg Epoch Time 0.8969s
Epoch 01125 | Loss 1.5673 | Avg Epoch Time 0.8969s
Epoch 01125 | Valid acc: 57.67% | Test acc: 57.62%
Epoch 01126 | Loss 1.5560 | Avg Epoch Time 0.8969s
Epoch 01127 | Loss 1.5543 | Avg Epoch Time 0.8969s
Epoch 01128 | Loss 1.5538 | Avg Epoch Time 0.8969s
Epoch 01129 | Loss 1.5581 | Avg Epoch Time 0.8969s
Epoch 01130 | Loss 1.5653 | Avg Epoch Time 0.8969s
Epoch 01130 | Valid acc: 57.63% | Test acc: 57.23%
Epoch 01131 | Loss 1.5541 | Avg Epoch Time 0.8969s
Epoch 01132 | Loss 1.5543 | Avg Epoch Time 0.8969s
Epoch 01133 | Loss 1.5632 | Avg Epoch Time 0.8969s
Epoch 01134 | Loss 1.5500 | Avg Epoch Time 0.8969s
Epoch 01135 | Loss 1.5522 | Avg Epoch Time 0.8969s
Epoch 01135 | Valid acc: 58.21% | Test acc: 57.91%
Epoch 01136 | Loss 1.5441 | Avg Epoch Time 0.8969s
Epoch 01137 | Loss 1.5550 | Avg Epoch Time 0.8969s
Epoch 01138 | Loss 1.5456 | Avg Epoch Time 0.8969s
Epoch 01139 | Loss 1.5547 | Avg Epoch Time 0.8969s
Epoch 01140 | Loss 1.5488 | Avg Epoch Time 0.8969s
Epoch 01140 | Valid acc: 57.52% | Test acc: 57.43%
Epoch 01141 | Loss 1.5464 | Avg Epoch Time 0.8969s
Epoch 01142 | Loss 1.5404 | Avg Epoch Time 0.8969s
Epoch 01143 | Loss 1.5323 | Avg Epoch Time 0.8969s
Epoch 01144 | Loss 1.5622 | Avg Epoch Time 0.8969s
Epoch 01145 | Loss 1.5444 | Avg Epoch Time 0.8969s
Epoch 01145 | Valid acc: 57.83% | Test acc: 57.64%
Epoch 01146 | Loss 1.5391 | Avg Epoch Time 0.8969s
Epoch 01147 | Loss 1.5419 | Avg Epoch Time 0.8969s
Epoch 01148 | Loss 1.5463 | Avg Epoch Time 0.8969s
Epoch 01149 | Loss 1.5629 | Avg Epoch Time 0.8969s
Epoch 01150 | Loss 1.5465 | Avg Epoch Time 0.8969s
Epoch 01150 | Valid acc: 58.02% | Test acc: 57.91%
Epoch 01151 | Loss 1.5478 | Avg Epoch Time 0.8969s
Epoch 01152 | Loss 1.5550 | Avg Epoch Time 0.8969s
Epoch 01153 | Loss 1.5367 | Avg Epoch Time 0.8969s
Epoch 01154 | Loss 1.5594 | Avg Epoch Time 0.8969s
Epoch 01155 | Loss 1.5425 | Avg Epoch Time 0.8969s
Epoch 01155 | Valid acc: 57.78% | Test acc: 57.44%
Epoch 01156 | Loss 1.5384 | Avg Epoch Time 0.8969s
Epoch 01157 | Loss 1.5424 | Avg Epoch Time 0.8969s
Epoch 01158 | Loss 1.5366 | Avg Epoch Time 0.8969s
Epoch 01159 | Loss 1.5426 | Avg Epoch Time 0.8969s
Epoch 01160 | Loss 1.5420 | Avg Epoch Time 0.8969s
Epoch 01160 | Valid acc: 58.40% | Test acc: 58.24%
Epoch 01161 | Loss 1.5332 | Avg Epoch Time 0.8969s
Epoch 01162 | Loss 1.5543 | Avg Epoch Time 0.8969s
Epoch 01163 | Loss 1.5380 | Avg Epoch Time 0.8969s
Epoch 01164 | Loss 1.5411 | Avg Epoch Time 0.8969s
Epoch 01165 | Loss 1.5562 | Avg Epoch Time 0.8969s
Epoch 01165 | Valid acc: 58.29% | Test acc: 58.21%
Epoch 01166 | Loss 1.5430 | Avg Epoch Time 0.8969s
Epoch 01167 | Loss 1.5667 | Avg Epoch Time 0.8969s
Epoch 01168 | Loss 1.5368 | Avg Epoch Time 0.8969s
Epoch 01169 | Loss 1.5563 | Avg Epoch Time 0.8969s
Epoch 01170 | Loss 1.5523 | Avg Epoch Time 0.8969s
Epoch 01170 | Valid acc: 57.57% | Test acc: 57.35%
Epoch 01171 | Loss 1.5416 | Avg Epoch Time 0.8969s
Epoch 01172 | Loss 1.5479 | Avg Epoch Time 0.8969s
Epoch 01173 | Loss 1.5415 | Avg Epoch Time 0.8969s
Epoch 01174 | Loss 1.5478 | Avg Epoch Time 0.8969s
Epoch 01175 | Loss 1.5448 | Avg Epoch Time 0.8969s
Epoch 01175 | Valid acc: 58.09% | Test acc: 57.95%
Epoch 01176 | Loss 1.5390 | Avg Epoch Time 0.8969s
Epoch 01177 | Loss 1.5258 | Avg Epoch Time 0.8969s
Epoch 01178 | Loss 1.5384 | Avg Epoch Time 0.8969s
Epoch 01179 | Loss 1.5363 | Avg Epoch Time 0.8969s
Epoch 01180 | Loss 1.5461 | Avg Epoch Time 0.8969s
Epoch 01180 | Valid acc: 58.22% | Test acc: 57.84%
Epoch 01181 | Loss 1.5231 | Avg Epoch Time 0.8969s
Epoch 01182 | Loss 1.5326 | Avg Epoch Time 0.8969s
Epoch 01183 | Loss 1.5479 | Avg Epoch Time 0.8969s
Epoch 01184 | Loss 1.5302 | Avg Epoch Time 0.8969s
Epoch 01185 | Loss 1.5305 | Avg Epoch Time 0.8969s
Epoch 01185 | Valid acc: 58.03% | Test acc: 58.13%
Epoch 01186 | Loss 1.5453 | Avg Epoch Time 0.8969s
Epoch 01187 | Loss 1.5327 | Avg Epoch Time 0.8969s
Epoch 01188 | Loss 1.5248 | Avg Epoch Time 0.8969s
Epoch 01189 | Loss 1.5367 | Avg Epoch Time 0.8969s
Epoch 01190 | Loss 1.5213 | Avg Epoch Time 0.8969s
Epoch 01190 | Valid acc: 57.90% | Test acc: 56.99%
Epoch 01191 | Loss 1.5380 | Avg Epoch Time 0.8969s
Epoch 01192 | Loss 1.5340 | Avg Epoch Time 0.8969s
Epoch 01193 | Loss 1.5293 | Avg Epoch Time 0.8969s
Epoch 01194 | Loss 1.5266 | Avg Epoch Time 0.8969s
Epoch 01195 | Loss 1.5117 | Avg Epoch Time 0.8969s
Epoch 01195 | Valid acc: 58.44% | Test acc: 58.43%
Epoch 01196 | Loss 1.5153 | Avg Epoch Time 0.8969s
Epoch 01197 | Loss 1.5273 | Avg Epoch Time 0.8969s
Epoch 01198 | Loss 1.5257 | Avg Epoch Time 0.8969s
Epoch 01199 | Loss 1.5242 | Avg Epoch Time 0.8969s
Epoch 01200 | Loss 1.5194 | Avg Epoch Time 0.8969s
Epoch 01200 | Valid acc: 57.40% | Test acc: 57.92%
Epoch 01201 | Loss 1.5357 | Avg Epoch Time 0.8969s
Epoch 01202 | Loss 1.5180 | Avg Epoch Time 0.8970s
Epoch 01203 | Loss 1.5232 | Avg Epoch Time 0.8970s
Epoch 01204 | Loss 1.5456 | Avg Epoch Time 0.8970s
Epoch 01205 | Loss 1.5339 | Avg Epoch Time 0.8970s
Epoch 01205 | Valid acc: 58.21% | Test acc: 57.83%
Epoch 01206 | Loss 1.5255 | Avg Epoch Time 0.8970s
Epoch 01207 | Loss 1.5254 | Avg Epoch Time 0.8970s
Epoch 01208 | Loss 1.5355 | Avg Epoch Time 0.8970s
Epoch 01209 | Loss 1.5222 | Avg Epoch Time 0.8970s
Epoch 01210 | Loss 1.5149 | Avg Epoch Time 0.8970s
Epoch 01210 | Valid acc: 58.42% | Test acc: 57.97%
Epoch 01211 | Loss 1.5194 | Avg Epoch Time 0.8970s
Epoch 01212 | Loss 1.5122 | Avg Epoch Time 0.8970s
Epoch 01213 | Loss 1.5231 | Avg Epoch Time 0.8970s
Epoch 01214 | Loss 1.5252 | Avg Epoch Time 0.8970s
Epoch 01215 | Loss 1.5112 | Avg Epoch Time 0.8970s
Epoch 01215 | Valid acc: 58.54% | Test acc: 58.29%
Epoch 01216 | Loss 1.5261 | Avg Epoch Time 0.8970s
Epoch 01217 | Loss 1.5211 | Avg Epoch Time 0.8970s
Epoch 01218 | Loss 1.5175 | Avg Epoch Time 0.8970s
Epoch 01219 | Loss 1.5151 | Avg Epoch Time 0.8970s
Epoch 01220 | Loss 1.5208 | Avg Epoch Time 0.8970s
Epoch 01220 | Valid acc: 58.30% | Test acc: 57.89%
Epoch 01221 | Loss 1.5107 | Avg Epoch Time 0.8969s
Epoch 01222 | Loss 1.5234 | Avg Epoch Time 0.8970s
Epoch 01223 | Loss 1.5054 | Avg Epoch Time 0.8970s
Epoch 01224 | Loss 1.5254 | Avg Epoch Time 0.8970s
Epoch 01225 | Loss 1.5112 | Avg Epoch Time 0.8970s
Epoch 01225 | Valid acc: 57.30% | Test acc: 56.96%
Epoch 01226 | Loss 1.5414 | Avg Epoch Time 0.8969s
Epoch 01227 | Loss 1.5258 | Avg Epoch Time 0.8970s
Epoch 01228 | Loss 1.5241 | Avg Epoch Time 0.8970s
Epoch 01229 | Loss 1.5314 | Avg Epoch Time 0.8970s
Epoch 01230 | Loss 1.5145 | Avg Epoch Time 0.8970s
Epoch 01230 | Valid acc: 58.17% | Test acc: 58.13%
Epoch 01231 | Loss 1.5183 | Avg Epoch Time 0.8969s
Epoch 01232 | Loss 1.5169 | Avg Epoch Time 0.8970s
Epoch 01233 | Loss 1.5081 | Avg Epoch Time 0.8970s
Epoch 01234 | Loss 1.5058 | Avg Epoch Time 0.8970s
Epoch 01235 | Loss 1.5313 | Avg Epoch Time 0.8970s
Epoch 01235 | Valid acc: 59.10% | Test acc: 58.64%
Epoch 01236 | Loss 1.4982 | Avg Epoch Time 0.8969s
Epoch 01237 | Loss 1.5331 | Avg Epoch Time 0.8970s
Epoch 01238 | Loss 1.5153 | Avg Epoch Time 0.8970s
Epoch 01239 | Loss 1.5270 | Avg Epoch Time 0.8970s
Epoch 01240 | Loss 1.5105 | Avg Epoch Time 0.8970s
Epoch 01240 | Valid acc: 57.69% | Test acc: 57.22%
Epoch 01241 | Loss 1.5220 | Avg Epoch Time 0.8969s
Epoch 01242 | Loss 1.5160 | Avg Epoch Time 0.8970s
Epoch 01243 | Loss 1.5136 | Avg Epoch Time 0.8970s
Epoch 01244 | Loss 1.5082 | Avg Epoch Time 0.8970s
Epoch 01245 | Loss 1.5017 | Avg Epoch Time 0.8970s
Epoch 01245 | Valid acc: 58.40% | Test acc: 58.18%
Epoch 01246 | Loss 1.5144 | Avg Epoch Time 0.8970s
Epoch 01247 | Loss 1.5110 | Avg Epoch Time 0.8970s
Epoch 01248 | Loss 1.5291 | Avg Epoch Time 0.8970s
Epoch 01249 | Loss 1.5084 | Avg Epoch Time 0.8970s
Epoch 01250 | Loss 1.5104 | Avg Epoch Time 0.8970s
Epoch 01250 | Valid acc: 58.09% | Test acc: 57.61%
Epoch 01251 | Loss 1.5057 | Avg Epoch Time 0.8970s
Epoch 01252 | Loss 1.5181 | Avg Epoch Time 0.8970s
Epoch 01253 | Loss 1.5223 | Avg Epoch Time 0.8970s
Epoch 01254 | Loss 1.5031 | Avg Epoch Time 0.8970s
Epoch 01255 | Loss 1.5247 | Avg Epoch Time 0.8970s
Epoch 01255 | Valid acc: 58.74% | Test acc: 58.40%
Epoch 01256 | Loss 1.5041 | Avg Epoch Time 0.8970s
Epoch 01257 | Loss 1.5150 | Avg Epoch Time 0.8970s
Epoch 01258 | Loss 1.5009 | Avg Epoch Time 0.8970s
Epoch 01259 | Loss 1.5013 | Avg Epoch Time 0.8970s
Epoch 01260 | Loss 1.5099 | Avg Epoch Time 0.8970s
Epoch 01260 | Valid acc: 58.74% | Test acc: 58.83%
Epoch 01261 | Loss 1.5087 | Avg Epoch Time 0.8970s
Epoch 01262 | Loss 1.5134 | Avg Epoch Time 0.8970s
Epoch 01263 | Loss 1.4953 | Avg Epoch Time 0.8970s
Epoch 01264 | Loss 1.5117 | Avg Epoch Time 0.8970s
Epoch 01265 | Loss 1.5125 | Avg Epoch Time 0.8970s
Epoch 01265 | Valid acc: 58.46% | Test acc: 58.10%
Epoch 01266 | Loss 1.4908 | Avg Epoch Time 0.8970s
Epoch 01267 | Loss 1.5113 | Avg Epoch Time 0.8970s
Epoch 01268 | Loss 1.5066 | Avg Epoch Time 0.8970s
Epoch 01269 | Loss 1.4906 | Avg Epoch Time 0.8970s
Epoch 01270 | Loss 1.5128 | Avg Epoch Time 0.8970s
Epoch 01270 | Valid acc: 58.74% | Test acc: 58.55%
Epoch 01271 | Loss 1.4965 | Avg Epoch Time 0.8970s
Epoch 01272 | Loss 1.5220 | Avg Epoch Time 0.8970s
Epoch 01273 | Loss 1.5040 | Avg Epoch Time 0.8970s
Epoch 01274 | Loss 1.5247 | Avg Epoch Time 0.8970s
Epoch 01275 | Loss 1.5000 | Avg Epoch Time 0.8970s
Epoch 01275 | Valid acc: 57.86% | Test acc: 57.75%
Epoch 01276 | Loss 1.5084 | Avg Epoch Time 0.8970s
Epoch 01277 | Loss 1.5005 | Avg Epoch Time 0.8970s
Epoch 01278 | Loss 1.4973 | Avg Epoch Time 0.8970s
Epoch 01279 | Loss 1.4928 | Avg Epoch Time 0.8970s
Epoch 01280 | Loss 1.5042 | Avg Epoch Time 0.8970s
Epoch 01280 | Valid acc: 59.06% | Test acc: 58.73%
Epoch 01281 | Loss 1.4787 | Avg Epoch Time 0.8970s
Epoch 01282 | Loss 1.4999 | Avg Epoch Time 0.8970s
Epoch 01283 | Loss 1.5062 | Avg Epoch Time 0.8970s
Epoch 01284 | Loss 1.4833 | Avg Epoch Time 0.8970s
Epoch 01285 | Loss 1.5131 | Avg Epoch Time 0.8970s
Epoch 01285 | Valid acc: 58.51% | Test acc: 58.38%
Epoch 01286 | Loss 1.4997 | Avg Epoch Time 0.8970s
Epoch 01287 | Loss 1.5008 | Avg Epoch Time 0.8970s
Epoch 01288 | Loss 1.5101 | Avg Epoch Time 0.8970s
Epoch 01289 | Loss 1.5100 | Avg Epoch Time 0.8970s
Epoch 01290 | Loss 1.5060 | Avg Epoch Time 0.8970s
Epoch 01290 | Valid acc: 58.35% | Test acc: 58.09%
Epoch 01291 | Loss 1.4943 | Avg Epoch Time 0.8970s
Epoch 01292 | Loss 1.5136 | Avg Epoch Time 0.8970s
Epoch 01293 | Loss 1.4979 | Avg Epoch Time 0.8970s
Epoch 01294 | Loss 1.5068 | Avg Epoch Time 0.8970s
Epoch 01295 | Loss 1.4930 | Avg Epoch Time 0.8970s
Epoch 01295 | Valid acc: 57.62% | Test acc: 57.69%
Epoch 01296 | Loss 1.5233 | Avg Epoch Time 0.8970s
Epoch 01297 | Loss 1.4881 | Avg Epoch Time 0.8970s
Epoch 01298 | Loss 1.5181 | Avg Epoch Time 0.8970s
Epoch 01299 | Loss 1.5088 | Avg Epoch Time 0.8970s
Epoch 01300 | Loss 1.4988 | Avg Epoch Time 0.8970s
Epoch 01300 | Valid acc: 58.39% | Test acc: 57.89%
