#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 1,0.103,,100,0,,,0,1147236,683127
GPU 0,0.103,,100,0,,,0,1115741,
GPU 3,,0.571,87,27,0.245,0,,27465708,
GPU 2,0.103,0.032,100,0,0.000,,,1126128,
GPU 1,,0.032,100,0,0.000,0,,,683127
GPU 0,,0.032,100,0,0.000,0,,,625649
GPU 3,0.599,,87,27,,0,0,,29332113
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,980198,526595
GPU 0,0.103,,100,0,,,0,1157170,
GPU 3,,0.340,87,27,0.161,,,17050527,
GPU 2,0.103,0.032,100,0,0.000,,,1146746,688048
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,703684
GPU 3,0.796,,87,24,,0,0,,21855851
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1845440,1376260
GPU 0,0.103,,100,0,,,0,1120970,
GPU 3,,0.451,87,24,0.216,,,5411925,
GPU 2,0.103,0.032,100,0,0.000,,,1126186,656942
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,651727
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.787,,87,24,,0,0,,21808313
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1876927,1418123
GPU 0,0.103,,100,0,,,0,1136807,
GPU 3,,0.443,87,24,0.216,,,5431268,
GPU 2,0.103,0.032,100,0,0.000,,,1997208,1428812
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,0.000,0,,,667483
GPU 3,0.777,,100,28,,0,0,,21610554
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1553874,1089797
GPU 0,0.103,,100,0,,,0,1595373,
GPU 3,,0.437,100,28,,,,5363621,
GPU 2,0.103,0.032,100,0,0.000,,,1590159,1110505
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,,0.032,100,0,,,,,1032300
GPU 3,0.789,,100,28,0.215,0,0,,25447589
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,2252196,1673507
GPU 0,0.103,,100,0,0.000,0,0,1611016,
GPU 3,,,100,28,,,,,
GPU 2,0.103,0.032,100,0,0.000,0,,1250643,781652
GPU 1,,,100,0,,,,,
GPU 0,,,100,0,,,,,
GPU 3,,,100,27,,,36435,,24853903
GPU 2,0.103,0.032,100,0,0.000,0,0,1250643,781652
GPU 1,0.103,,100,0,,,,1727295,
GPU 0,0.103,,100,0,,,,,
GPU 3,,,100,27,,771256951,,,
GPU 2,0.649,,100,12,,,,,
GPU 1,,0.032,100,0,0.000,0,0,,1255271
GPU 0,,0.032,100,0,0.000,0,0,,834092
GPU 3,0.780,0.437,100,27,0.215,,0,8530459,26335648
GPU 2,,,100,12,,26028,771356078,,19188376
GPU 1,0.103,,100,0,,,0,4265103,
GPU 0,0.103,,100,0,,,0,5333825,
GPU 3,,,100,28,,0,,,
GPU 2,0.795,0.450,100,12,0.209,,,7140632,23106482
GPU 1,0.103,0.032,100,0,0.000,0,0,2168993,1746665
GPU 0,,0.032,100,0,0.000,0,,,4603878
GPU 3,0.771,0.432,100,28,0.212,,0,5949007,24040654
GPU 2,,,100,12,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,,,0,6287744,
GPU 3,,,100,28,,0,,,
GPU 2,0.785,0.441,100,27,0.214,,,11842962,27671737
GPU 1,0.103,,100,0,,,0,6124583,5087313
GPU 0,,0.032,100,0,0.000,0,,,5328420
GPU 3,0.794,0.447,100,28,0.217,,0,6548346,24579724
GPU 2,,,100,27,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,,,0,1501308,
GPU 3,,,100,27,0.213,0,,,
GPU 2,0.776,0.436,100,27,0.213,,,5582201,21928591
GPU 1,0.103,,100,0,,,0,1199172,719503
GPU 0,,0.032,100,0,,,,,1016510
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.775,0.432,100,27,,,0,6236385,23863668
GPU 2,,,100,27,,0,0,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,0.000,0,0,1214826,
GPU 3,,0.421,100,27,0.207,340980394,,6144775,
GPU 2,0.787,0.445,100,28,0.214,0,,6654923,24927410
GPU 1,0.103,0.032,100,0,0.000,0,0,1188409,714088
GPU 0,,,100,0,,,,,
GPU 3,0.753,,100,27,,,0,,23226313
GPU 2,,,100,28,,,0,,
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1215099,735317
GPU 3,,0.374,94,22,0.149,430084573,26021,192689754,
GPU 2,0.782,0.442,100,28,0.213,770503661,770508860,6296850,24402246
GPU 1,0.468,0.253,100,8,0.113,20801,770594136,3473908,11825851
GPU 0,,,100,0,,,,,
GPU 3,0.666,,94,22,,,,,2236689588
GPU 2,,,100,27,,,,,
GPU 1,,,100,8,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1235869,750908
GPU 3,,0.215,94,22,0.078,0,0,43699998,
GPU 2,0.783,0.437,100,27,0.215,0,0,5840332,23866240
GPU 1,0.777,0.437,100,8,0.213,0,0,5538312,21913812
GPU 0,,,100,0,,,,,
GPU 3,,0.215,94,22,0.078,0,0,43699998,
GPU 2,0.783,0.437,100,27,0.215,0,0,5840332,23866240
GPU 1,0.777,0.437,100,8,0.213,0,0,5538312,21913812
GPU 0,,,100,0,,,,,
GPU 3,,,100,10,,,,,
GPU 2,0.764,0.427,100,27,0.210,0,0,6707872,24507135
GPU 1,0.786,0.445,100,28,0.209,0,0,6261957,22236544
GPU 0,0.103,0.032,100,0,0.000,0,0,1220078,745603
GPU 3,0.397,0.212,100,10,0.078,0,0,34319122,82916206
GPU 2,,,100,27,,,,,
GPU 1,,,100,28,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1767341,1115667
GPU 3,,,100,10,,,,,
GPU 2,0.792,0.447,100,27,0.216,0,0,5411084,23548624
GPU 1,0.795,0.450,100,28,0.216,0,0,5270853,21696184
GPU 0,,,100,0,,,,,
GPU 3,0.416,0.207,100,10,0.081,0,0,44828071,101505271
GPU 2,,,100,27,,,,,
GPU 1,,,100,27,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1454688,995862
GPU 3,,,100,11,,,,,
GPU 2,0.783,0.437,100,27,0.215,0,0,6661884,25986555
GPU 1,0.787,0.443,100,27,0.215,0,0,6433684,24466707
GPU 0,,,100,0,,,,,
GPU 3,0.368,0.217,100,11,0.100,0,0,36216825,159709329
GPU 2,,,91,23,,,,,
GPU 1,,,100,27,,,,,
GPU 0,0.103,0.032,100,0,0.000,0,0,1256634,766495
GPU 3,,,100,11,,,,,
GPU 2,0.620,0.343,91,23,0.169,771432238,31236,57611296,875242943
GPU 1,0.772,0.434,100,27,0.213,769601735,769596542,7084056,25027909
GPU 0,,,100,9,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.402,0.198,100,11,0.079,0,0,38352574,92882374
GPU 2,,,91,23,,,,,
GPU 1,,,100,28,,,,,
GPU 0,0.477,0.258,100,9,0.117,26058,772268052,4086046,13581936
GPU 3,,0.198,100,11,0.079,0,0,38352574,
GPU 2,0.047,0.015,91,23,0.000,,,105618016,
GPU 1,0.783,,100,28,,,,5838213,
GPU 0,0.780,0.258,100,9,0.117,26058,0,5489306,13581936
GPU 3,0.101,0.032,100,5,0.000,0,0,1819722,1824936
GPU 2,0.102,0.032,77,0,0.000,0,0,2653623,1256161732
GPU 1,,0.440,100,28,0.213,0,,,24159382
GPU 0,,0.441,100,9,0.214,0,,,21801280
GPU 3,0.103,0.032,100,5,0.000,0,0,2623868,2051198
GPU 2,,,77,0,,0,0,,2022801
GPU 1,0.785,0.441,100,28,0.215,0,0,7823654,
GPU 0,0.796,,100,28,,,0,10506491,
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,77,0,0.000,,,3175538,
GPU 1,,,100,28,,,,,25654307
GPU 0,,0.450,100,28,0.216,0,,,26526290
GPU 3,,0.032,100,0,0.000,0,0,2708545,2125166
GPU 2,0.102,0.032,100,0,0.000,0,0,7043181,2581102
GPU 1,0.770,0.430,100,28,0.212,0,,15369873,
GPU 0,0.793,,100,28,,,,,
GPU 3,0.102,,100,0,,,,,
GPU 2,,,100,0,,0,0,,6021373
GPU 1,0.787,0.444,100,28,0.215,0,,,33495116
GPU 0,,,100,27,,,0,7709897,
GPU 3,,0.032,100,0,0.000,,0,1538291,1053338
GPU 2,0.102,0.032,100,0,0.000,,,4388622,3559892
GPU 1,,,100,27,,,0,6818146,27012746
GPU 0,0.774,0.434,100,27,0.212,0,,,25406789
GPU 3,0.102,,100,0,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.786,0.440,100,27,0.215,0,,,
GPU 0,,,100,27,,,771107210,6478842,
GPU 3,,0.032,100,0,,,0,4072031,3211743
GPU 2,0.102,0.032,100,0,0.000,,,1475403,1011407
GPU 1,,,100,27,,,31247,157314572,2111083758
GPU 0,0.783,0.441,100,27,,,,,24812147
GPU 3,0.103,,100,0,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.071,0.031,100,27,0.012,771683520,,,
GPU 0,,,100,27,,,5205,6142829,
GPU 3,,0.032,100,0,,,0,1475136,995587
GPU 2,0.102,0.032,100,0,0.000,,,1621735,1037701
GPU 1,,,72,0,,,,,
GPU 0,0.793,0.447,100,27,,,,,24175680
GPU 3,0.103,,100,0,0.000,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,,,72,0,,,0,1194965,720043
GPU 0,,,100,27,0.214,0,0,6275367,
GPU 3,,0.032,100,0,,,0,1199208,719525
GPU 2,0.102,0.032,100,0,0.000,,,1214798,735135
GPU 1,0.103,0.032,72,0,0.000,0,,,
GPU 0,0.775,0.431,100,27,,,,,24008742
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,,100,0,0.000,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,,,72,0,,,0,1266901,688193
GPU 0,,,100,28,0.212,0,0,5793504,
GPU 3,,0.032,100,0,,,0,1621123,1042523
GPU 2,0.102,0.032,100,0,0.000,,,1167873,688211
GPU 1,0.103,0.032,100,0,0.000,0,,,
GPU 0,0.775,0.434,100,28,,,,,23787693
GPU 3,0.103,,100,0,0.000,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,0,,,0,1193993,719524
GPU 0,,,100,28,0.217,0,0,5911618,
GPU 3,,0.032,100,0,,,0,1209449,735053
GPU 2,0.102,0.032,100,0,0.000,,,1178301,698638
GPU 1,0.103,0.032,100,0,0.000,0,,,
GPU 0,0.794,0.449,98,28,,,,,23984728
GPU 3,0.103,0.032,100,0,0.000,0,,1694458,
GPU 2,,,100,0,,,0,,
GPU 1,,0.032,100,0,0.000,0,0,1183672,703946
GPU 0,,0.427,98,26,0.213,0,0,7062437,25421648
GPU 3,,,100,0,,,,,1178300
GPU 2,0.102,0.032,100,0,0.000,0,0,1710137,1199181
GPU 1,0.103,,100,0,,,,,
GPU 0,0.769,,98,26,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1183543,
GPU 2,,,100,0,,,,,
GPU 1,,0.032,100,0,0.000,0,0,1772680,1256517
GPU 0,,0.108,98,26,0.048,0,0,157756969,2114090211
GPU 3,,,100,0,,,,,703869
GPU 2,0.102,0.032,100,0,0.000,0,0,1162677,683007
GPU 1,0.103,,100,0,,,,,
GPU 0,0.190,,65,20,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1173170,
GPU 2,,,100,0,,,,,
GPU 1,,0.032,100,9,0.000,0,0,1223999,744816
GPU 0,,0.576,65,20,0.244,0,0,7767518,29572721
GPU 3,,,100,0,,,,,693474
GPU 2,0.102,0.032,100,0,0.000,0,0,1172882,693303
GPU 1,0.103,,100,9,,,,,
GPU 0,0.980,,65,20,,,,,
GPU 3,0.103,,100,0,0.000,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,,,100,9,,,771165079,4590268,15805719
GPU 0,,,65,20,0.244,771253885,15614,6360406,
GPU 3,,0.032,100,0,0.000,,0,1208941,724322
GPU 2,0.233,0.112,100,4,0.037,,,2349844,5621911
GPU 1,0.547,0.307,100,9,0.124,31226,,,
GPU 0,0.976,0.567,100,20,0.244,771253885,,,25748714
GPU 3,0.325,,100,0,,,,,
GPU 2,,0.112,100,4,,26051,772051494,2349844,5621911
GPU 1,,,100,9,,,,8535867,
GPU 0,,,100,20,,,31261,5496787,
GPU 3,,0.176,100,13,0.056,0,0,32071352,63762700
GPU 2,0.979,0.575,100,4,0.243,,,9782567,
GPU 1,,0.570,100,31,0.243,771246899,,,30692691
GPU 0,0.444,0.241,100,20,0.096,772019851,,,12160664
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.551,,100,13,,,,,
GPU 2,,,100,31,,0,0,,30769678
GPU 1,0.980,,100,31,,,0,9750636,
GPU 0,,,100,20,,,0,6163303,
GPU 3,,0.289,100,13,0.123,25986,770136526,53694073,121790071
GPU 2,0.952,0.554,100,31,0.238,,,13183018,
GPU 1,,0.572,100,31,0.245,0,,,31797590
GPU 0,0.103,0.032,100,0,0.000,0,,,5225523
GPU 3,0.976,,100,13,,,,,
GPU 2,,,100,31,,770910041,770910041,,34554699
GPU 1,0.150,,100,31,,,15628,7121566,
GPU 0,,,100,0,,,0,1866639,
GPU 3,,0.572,86,27,0.243,0,341037257,10745879,31009537
GPU 2,0.485,0.265,100,31,0.107,,,5289773,
GPU 1,,0.060,100,0,0.013,771963227,,,7439354
GPU 0,0.103,0.032,100,0,0.000,0,,,1386944
GPU 3,0.688,,86,27,,,,,
GPU 2,,,100,5,,770715348,15604,,14537775
GPU 1,0.103,,100,0,,,0,2023018,
GPU 0,,,100,0,,,0,2523151,
GPU 3,,0.400,86,27,0.172,25927,428527902,14156354,28670507
GPU 2,0.103,0.032,100,5,0.000,,,1245904,
GPU 1,,0.032,100,0,0.000,0,,,1480766
GPU 0,0.103,0.032,100,0,0.000,0,,,1876724
GPU 3,0.723,,86,27,,,,,
GPU 2,,,100,5,,0,0,,776735
GPU 1,0.103,,100,0,,,0,1595470,
GPU 0,,,100,0,,,0,1996914,
GPU 3,,0.419,88,25,0.181,0,0,13869948,28742856
GPU 2,0.102,0.032,100,5,0.000,,,1173098,
GPU 1,,0.032,100,0,0.000,0,,,1016721
GPU 0,0.103,0.032,100,0,0.000,0,,,1522451
GPU 3,0.797,,88,25,,,,,
GPU 2,,,100,0,,0,0,,688217
GPU 1,0.103,,100,0,,,0,1225273,
GPU 0,,,100,0,,,0,1637191,
GPU 3,,0.453,88,25,0.216,0,0,5546834,22400279
GPU 2,0.102,0.032,100,0,0.000,,,1178391,
GPU 1,,0.032,100,0,0.000,0,,,740378
GPU 0,0.103,0.032,100,0,0.000,0,,,1157505
GPU 3,0.778,,88,25,,,,,
GPU 2,,,100,0,,0,0,,703906
GPU 1,0.103,,100,0,,,0,1214610,
GPU 0,,,100,0,,,0,2314860,
GPU 3,,0.437,100,28,0.214,,0,6195559,22479692
GPU 2,0.102,0.032,100,0,0.000,,,1720473,1204331
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,0.032,100,0,0.000,0,,,1798709
GPU 3,0.778,,100,28,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1736237,1220058
GPU 0,,,100,0,,,0,1621524,
GPU 3,,0.438,100,28,0.213,,0,5515218,21790572
GPU 2,0.102,0.032,100,0,0.000,,,1183532,709076
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,0.032,100,0,0.000,0,,,1147059
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.797,,100,28,,0,,,
GPU 2,,,100,0,,0,0,,
GPU 1,0.103,,100,0,,,0,1215118,735328
GPU 0,,,100,0,,,0,1663465,
GPU 3,,0.451,100,27,0.217,,0,5909124,22986856
GPU 2,0.102,0.032,100,0,0.000,,,1183677,703948
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,0.032,100,0,0.000,0,,,1178505
GPU 3,0.798,,100,27,0.217,0,,,
GPU 2,,,100,5,,0,0,,
GPU 1,0.103,,100,0,,,0,1225492,750940
GPU 0,,,100,0,0.000,0,0,1642359,
GPU 3,,0.452,100,27,,,0,6709809,25218913
GPU 2,0.275,0.136,100,5,0.053,,,2205285,5898099
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,0.032,100,0,,,,,1167900
GPU 3,0.762,,100,27,0.210,770009088,,,
GPU 2,,,100,5,,31206,770711016,,
GPU 1,0.103,,100,0,,,0,1214828,735153
GPU 0,,,100,0,0.000,0,0,1944259,
GPU 3,,0.426,100,27,0.210,770009088,36375,5944772,23779088
GPU 2,0.794,0.452,100,5,0.215,,,5547262,
GPU 1,,0.032,100,0,0.000,0,,,735153
GPU 0,0.103,0.032,100,0,0.000,0,,,1454284
GPU 3,0.776,,100,27,,,,,23723987
GPU 2,,,100,27,,0,0,,21976092
GPU 1,0.103,,100,0,,,0,1209478,
GPU 0,,,100,0,,,0,1553750,
GPU 3,,0.435,100,27,0.213,0,0,5703531,
GPU 2,0.780,0.437,100,27,0.214,,,6989465,
GPU 1,,0.032,100,0,0.000,0,,,729857
GPU 0,0.103,0.032,100,0,0.000,0,,,1074069
GPU 3,0.795,,100,27,,0,,,25530433
GPU 2,0.773,0.434,100,27,0.212,0,0,7370243,23443204
GPU 1,0.103,,100,0,,,0,2872819,2221090
GPU 0,0.103,,100,0,,,0,3919052,
GPU 3,,0.450,100,27,0.216,,0,7690264,
GPU 2,,,100,27,,0,0,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1882283,1439086
GPU 0,,0.032,100,0,0.000,0,,,3235497
GPU 3,0.770,,100,27,,0,,,23216567
GPU 2,,,100,28,,,,,
GPU 1,,0.032,100,0,0.000,0,,,
GPU 0,0.103,,100,0,,,0,6652753,
GPU 3,,0.428,100,27,0.207,,0,5967799,
GPU 2,0.794,0.449,100,28,0.216,,,12239657,29240047
GPU 1,0.103,,100,0,,,0,6829818,5719321
GPU 0,,0.032,100,0,0.000,0,,,5589146
GPU 3,0.782,,100,27,,0,,,23827275
GPU 2,,,100,28,,0,0,,
GPU 1,,0.032,100,1,0.000,0,,,
GPU 0,0.103,,100,0,,,0,1485936,
GPU 3,,0.440,99,25,0.215,,0,6214453,
GPU 2,0.796,0.453,100,28,0.216,,,6657869,25063089
GPU 1,0.103,,100,1,,,0,1657421,1177915
GPU 0,,0.032,100,0,0.000,0,,,1006265
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.733,,99,25,,770997624,,,1178638741
GPU 2,,,100,27,,0,0,,
GPU 1,,0.032,100,1,0.000,0,,,
GPU 0,0.103,,100,0,,,0,1183523,
GPU 3,,0.416,99,25,0.183,,15609,85603385,
GPU 2,0.767,0.426,100,27,0.211,,,5836535,23481029
GPU 1,0.757,,100,1,,,771274466,6001427,21772740
GPU 0,,0.032,100,0,0.000,0,,,703857
GPU 3,0.585,,99,25,,0,,,1111432296
GPU 2,,,100,27,,768772854,768757290,,
GPU 1,,0.427,100,28,0.206,20820,,,
GPU 0,0.103,,100,0,,,0,1183518,
GPU 3,,0.320,98,14,,,0,121972249,
GPU 2,0.773,0.433,100,27,0.212,,,8538864,26312161
GPU 1,,,100,28,,,,,
GPU 0,,0.032,100,0,,,,,703854
GPU 3,0.385,,98,14,0.106,0,,,213340402
GPU 2,,,100,27,,0,0,,
GPU 1,0.795,,100,28,,,0,8889469,25082860
GPU 0,0.103,,100,0,0.000,0,0,3696640,
GPU 3,,,98,14,,,0,,
GPU 2,0.792,0.446,100,27,0.216,0,,5849187,23905826
GPU 1,,,100,28,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.397,0.216,100,14,0.074,0,,45284509,95755102
GPU 2,,,100,27,,,0,,
GPU 1,0.795,0.452,100,28,0.216,0,0,6262354,22717301
GPU 0,0.103,0.032,100,0,0.000,0,0,1172905,698530
GPU 3,,,100,10,,,0,,
GPU 2,0.774,0.432,100,27,0.212,0,,5822990,23691936
GPU 1,,,100,28,,,,,
GPU 0,,,100,0,,,,,
GPU 3,0.407,0.209,100,10,0.079,0,,43123004,99678702
GPU 2,,,100,27,,,0,,
GPU 1,0.777,0.436,100,28,0.214,0,0,6235280,23124665
GPU 0,0.103,0.032,100,0,0.000,0,0,1183569,703884
GPU 3,,,100,10,,,0,,
GPU 2,0.776,0.434,100,27,0.213,0,,7729824,28772413
GPU 1,,,100,28,,,,,
GPU 0,,,100,1,,,,,
GPU 3,0.417,0.216,100,10,0.081,0,,40403566,96273309
GPU 2,,,100,27,,,0,,
GPU 1,0.778,0.439,100,28,0.213,0,0,7182075,25561117
GPU 0,0.103,0.032,100,1,0.000,0,0,1276624,786817
GPU 3,,,100,6,,,0,,
GPU 2,0.282,0.155,100,27,0.076,770874420,,150620587,1978169809
GPU 1,,,100,28,,,,,
GPU 0,,,100,1,,,,,
GPU 3,0.196,0.087,100,6,0.029,0,,18466746,39991316
GPU 2,,,73,3,,,20809,,
GPU 1,0.788,0.446,100,28,0.216,771245608,771240403,6531877,24732655
GPU 0,0.779,0.440,100,1,0.212,36442,771423600,5554941,22526926
GPU 3,,,100,6,,,0,,
GPU 2,0.099,0.031,73,3,0.000,0,,9610258,139836305
GPU 1,,,100,28,,,,,
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,6,0.000,0,,1235946,756169
GPU 2,,,73,3,,,0,,
GPU 1,0.784,0.438,100,28,0.215,0,0,6340555,24347107
GPU 0,0.796,0.451,100,27,0.216,0,0,5604279,22094495
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,73,0,0.000,0,0,1929061,1350342
GPU 1,0.765,0.428,100,28,0.212,0,0,6110033,24174932
GPU 0,0.786,0.443,100,27,0.216,0,0,6678830,22967265
GPU 3,0.103,0.032,100,0,0.000,0,0,1913812,1376693
GPU 2,,,100,0,,,,,
GPU 1,,,100,28,,,,,
GPU 0,,,100,27,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,3508393,2856760
GPU 1,0.793,0.448,100,27,0.216,0,0,9812714,27626564
GPU 0,0.778,0.437,100,28,0.213,0,0,8692155,25317461
GPU 3,0.103,0.032,100,0,0.000,0,0,3514017,2789316
GPU 2,,,100,0,,,,,
GPU 1,,,100,27,,,,,
GPU 0,,,100,28,,,,,
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1866279,1360611
GPU 1,0.785,0.439,100,27,0.216,0,0,9013921,29264020
GPU 0,,,100,28,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1417960,959208
GPU 2,,,100,0,,,,,
GPU 1,,,100,27,,,,,
GPU 0,0.788,0.446,100,27,0.215,0,0,12124284,29943702
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,6491372,5474651
GPU 1,0.477,0.263,53,7,0.130,771530360,26033,72785588,1075830248
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1261734,782066
GPU 2,,,100,0,,,,,
GPU 1,,,53,7,,,,,
GPU 0,0.792,0.447,100,27,0.216,31233,771361334,6350795,24393300
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1209560,735120
GPU 1,0.033,0.011,53,7,0.000,0,0,93601872,1055337796
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1715408,1204435
GPU 2,,,100,0,,,,,
GPU 1,,,53,7,,,,,
GPU 0,0.769,0.427,100,27,0.212,0,0,6233391,23882524
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1689293,1173120
GPU 1,0.103,0.032,100,0,0.000,0,0,1736536,1220268
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1167863,688205
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.782,0.440,100,27,0.214,0,0,6980048,25038714
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1214953,740443
GPU 1,0.103,0.032,100,0,0.000,0,0,1162837,683101
GPU 0,,,100,27,,,,,
#Entity,SMACT,SMOCC,GPUTL,MCUTL,DRAMA,NVLTX,NVLRX,PCITX,PCIRX
ID,,,,,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1157498,677814
GPU 2,,,100,0,,,,,
GPU 1,,,100,0,,,,,
GPU 0,0.793,0.446,100,27,0.217,0,0,5764888,23756751
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1683942,1157384
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1162799,688294
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,2158492,1600621
GPU 0,0.767,0.425,100,27,0.212,0,0,6052373,24105413
GPU 3,,,100,0,,,,,
GPU 2,0.102,0.032,100,0,0.000,0,0,1214486,734946
GPU 1,,,100,0,,,,,
GPU 0,,,100,27,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1162648,682990
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,0,0.000,0,0,1157304,682913
GPU 0,0.454,0.254,63,18,0.126,0,0,96378553,1309519511
GPU 3,,,100,0,,,,,688057
GPU 2,0.102,0.032,100,0,0.000,0,0,1178291,698633
GPU 1,,,100,1,,,,,
GPU 0,,,63,18,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1167612,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,1,0.000,0,0,1162664,683000
GPU 0,0.611,0.357,63,18,0.152,0,0,68242254,831301487
GPU 3,,,100,0,,,,,669475
GPU 2,0.102,0.032,100,0,0.000,0,0,1574815,990777
GPU 1,,,100,1,,,,,
GPU 0,,,63,18,,,,,
GPU 3,0.103,0.032,100,0,0.000,0,0,1139640,
GPU 2,,,100,0,,,,,
GPU 1,0.103,0.032,100,1,0.000,0,0,1151466,672122
GPU 0,0.977,0.570,100,29,0.244,771291990,15615,7474728,28337339
GPU 3,,,100,0,,,,,11415616
GPU 2,0.102,0.032,100,0,0.000,0,0,1177776,703538
GPU 1,,,100,31,,,,,
GPU 0,,,100,29,,,,,
GPU 3,0.138,0.056,100,0,0.009,0,0,6020564,11415616
GPU 2,,,100,0,,,,,
GPU 1,0.944,0.553,100,31,0.234,20803,770645197,7775259,28537021
GPU 0,0.925,0.536,100,29,0.230,771239310,26024,5829473,23161746
GPU 3,,,100,7,,,,,
GPU 2,0.629,0.357,100,26,0.147,26005,770700613,4878674,17709902
GPU 1,0.973,0.568,100,31,0.243,770916344,770931951,7741367,30029012
